variant,best_params,mrr,mrr_std,hits1,hits3
A3-full,{'C': 0.01},0.5131,0.0029,0.4067,0.5654
A3-noco,{'C': 0.01},0.4221,0.0105,0.2919,0.4868
A3-conly,{'C': 0.1},0.4949,0.0022,0.3804,0.5519
B2_tfidf_cos (ref),none,0.4540,0.0000,0.3349,0.5072
order3 (ref),parameter-free,0.5080,0.0000,0.3971,0.5670
