accord,side,reasons
baae: warm spicy,product,prefix-colon;nonalpha
bae: powdery musky,product,prefix-colon;nonalpha
fresh spicy. citrus,product,nonalpha
greeen,product,triple-letter
haert: white floral warm spicy,product,prefix-colon;very-long;nonalpha
oriental: vanilla,product,prefix-colon;nonalpha
white floral and tuberose,product,very-long
—,query,nonalpha
