max_order,MRR,Hits@1,Hits@3
1,0.4540,0.3349,0.5072
2,0.4963,0.3780,0.5622
3,0.5080,0.3971,0.5670
4,0.5105,0.3971,0.5826
5,0.5109,0.3971,0.5826
6,0.5109,0.3971,0.5826
