convention,proportion,exceeds_0.50
Aq_alpha_asc,0.0000,0
Aq_freq_desc,0.0000,0
Aq_idf_asc,0.0000,0
Ap_alpha_asc,0.0143,0
Ap_freq_desc,0.0143,0
Ap_idf_asc,0.0143,0
