method,prefix,subseq,contained,partial,n_prefix,n_subseq,n_contained,n_partial,ALL,NON_OP
P1_order2,0.6289,0.6307,0.6992,0.1399,88,11,72,37,0.5663,0.5093
P2_fusion,0.6287,0.6312,0.7039,0.1366,88,11,72,37,0.5673,0.5113
A3_signature,0.6280,0.5886,0.6803,0.1253,88,11,72,37,0.5546,0.4919
A2_ppmi_svd,0.5319,0.4891,0.6440,0.1747,88,11,72,37,0.5049,0.4847
B2_tfidf_cos,0.5687,0.6150,0.5912,0.1527,88,11,72,37,0.5049,0.4423
B4_sbert,0.7050,0.6791,0.5730,0.1037,88,11,72,37,0.5510,0.4137
